No	class	name	modifier	type	prm_name	ja	en
959	Matrix	sign		desc		各項の符号値	"The positive or negative signs of each element of the matrix.
* +1 if positive, -1 if negative, 0 if 0."
960	Matrix	sign		returns		[-1,1] 複素数の場合はノルムを1にした値。	
961	Matrix	testInteger		desc		各項の整数を判定	"Test if each element of the matrix is integer.
* 1 if true, 0 if false."
962	Matrix	testInteger		param	epsilon	誤差	
963	Matrix	testInteger		returns	epsilon	1 or 0 で構成された行列	
964	Matrix	testComplexInteger		desc		各項の複素整数を判定	"Test if each element of the matrix is complex integer.
* 1 if true, 0 if false."
965	Matrix	testComplexInteger		param	epsilon	誤差	
966	Matrix	testComplexInteger		returns	epsilon	1 or 0 で構成された行列	
967	Matrix	testZero		desc		各項の 0 を判定	"real(this) === 0
* 1 if true, 0 if false."
968	Matrix	testZero		param	epsilon	誤差	
969	Matrix	testZero		returns	epsilon	1 or 0 で構成された行列	
970	Matrix	testOne		desc		各項の 1 を判定	"real(this) === 1
* 1 if true, 0 if false."
971	Matrix	testOne		param	epsilon	誤差	
972	Matrix	testOne		returns	epsilon	1 or 0 で構成された行列	
973	Matrix	testComplex		desc		各項の複素数を判定	"Test if each element of the matrix is complex.
* 1 if true, 0 if false."
974	Matrix	testComplex		param	epsilon	誤差	
975	Matrix	testComplex		returns	epsilon	1 or 0 で構成された行列	
976	Matrix	testReal		desc		各項の実数を判定	"Test if each element of the matrix is real.
* 1 if true, 0 if false."
977	Matrix	testReal		param	epsilon	誤差	
978	Matrix	testReal		returns	epsilon	1 or 0 で構成された行列	
979	Matrix	testNaN		desc		各項の非数を判定	"Test if each element of the matrix is NaN.
* 1 if true, 0 if false."
980	Matrix	testNaN		returns		1 or 0 で構成された行列	
981	Matrix	testPositive		desc		real(x) > 0	"real(this) > 0
* 1 if true, 0 if false."
982	Matrix	testPositive		returns		1 or 0 で構成された行列	
983	Matrix	testNegative		desc		real(x) < 0	"real(this) < 0
* 1 if true, 0 if false."
984	Matrix	testNegative		returns		1 or 0 で構成された行列	
985	Matrix	testNotNegative		desc		real(x) >= 0	"real(this) >= 0
* 1 if true, 0 if false."
986	Matrix	testNotNegative		returns		1 or 0 で構成された行列	
987	Matrix	testInfinite		desc		各項の無限を判定	"Test if each element of the matrix is infinite.
* 1 if true, 0 if false."
988	Matrix	testInfinite		returns		1 or 0 で構成された行列	
989	Matrix	testFinite		desc		各項の有限数を判定	"Test if each element of the matrix is finite.
* 1 if true, 0 if false."
990	Matrix	testFinite		returns		1 or 0 で構成された行列	
991	Matrix	abs		desc		絶対値	
992	Matrix	abs		returns		abs(A)	
993	Matrix	conj		desc		複素共役行列	
994	Matrix	conj		returns		real(A) - imag(A)j	
995	Matrix	negate		desc		負数	this * -1
996	Matrix	negate		returns		-A	
997	Matrix	sqrt		desc		平方根	Square root.
998	Matrix	sqrt		returns		sqrt(A)	
999	Matrix	log		desc		対数	Logarithm.
1000	Matrix	log		returns		log(A)	
1001	Matrix	exp		desc		指数	
1002	Matrix	exp		returns		exp(A)	
1003	Matrix	sin		desc		sin	Sine function.
1004	Matrix	sin		returns		sin(A)	
1005	Matrix	cos		desc		cos	Cosine function.
1006	Matrix	cos		returns		cos(A)	
1007	Matrix	tan		desc		tan	Tangent function.
1008	Matrix	tan		returns		tan(A)	
1009	Matrix	atan		desc		atan	
1010	Matrix	atan		returns		atan(A)	
1011	Matrix	atan2		desc		atan2	
1012	Matrix	atan2		param	number	スカラー	
1013	Matrix	atan2		returns	number	atan2(Y, X)	
1014	Matrix	floor		desc		floor	
1015	Matrix	floor		returns		floor(A)	
1016	Matrix	ceil		desc		ceil	
1017	Matrix	ceil		returns		ceil(A)	
1018	Matrix	round		desc		四捨五入	Rounding to the nearest integer.
1019	Matrix	round		returns		round(A)	
1020	Matrix	fix		desc		整数化	
1021	Matrix	fix		returns		fix(A)	
1022	Matrix	fract		desc		小数部の抽出	
1023	Matrix	fract		returns		fract(A)	
1024	Matrix	sinc		desc		sinc	Normalized sinc function.
1025	Matrix	sinc		returns		sinc(A)	
1026	Matrix	_rot90		desc		"行列を時計回りに回転
ミュータブル"	
1027	Matrix	_rot90		param	rot_90_count	回転する回数	
1028	Matrix	_rot90		returns	rot_90_count	処理実行後の行列	
1029	Matrix	rot90		desc		行列を時計回りに回転	Rotate matrix 90 degrees clockwise.
1030	Matrix	rot90		param	rot_90_count	回転する回数	
1031	Matrix	rot90		returns	rot_90_count	処理実行後の行列	
1032	Matrix	_resize		desc		"行列を拡張、拡張した項は、0で初期化。
ミュータブル"	
1033	Matrix	_resize		param	new_row_length	新しい行の長さ	
1034	Matrix	_resize		param	new_column_length	新しい列の長さ	
1035	Matrix	_resize		returns	new_column_length	処理実行後の行列	
1036	Matrix	resize		desc		行列を拡張、拡張した項は、0で初期化	"Change the size of the matrix.
Initialized with 0 when expanding."
1037	Matrix	resize		param	row_length	新しい行の長さ	
1038	Matrix	resize		param	column_length	新しい列の長さ	
1039	Matrix	resize		returns	column_length	処理実行後の行列	
1040	Matrix	_deleteRow		desc		"行列内の行を消去
ミュータブル"	
1041	Matrix	_deleteRow		param	delete_row_index	行番号	
1042	Matrix	_deleteRow		returns	delete_row_index	処理実行後の行列	
1043	Matrix	_deleteColumn		desc		"行列内の列を消去
ミュータブル"	
1044	Matrix	_deleteColumn		param	delete_column_index	列番号	
1045	Matrix	_deleteColumn		returns	delete_column_index	処理実行後の行列	
1046	Matrix	deleteRow		desc		行列内の行を消去	
1047	Matrix	deleteRow		param	delete_row_index	行番号	
1048	Matrix	deleteRow		returns	delete_row_index	処理実行後の行列	
1049	Matrix	deleteColumn		desc		行列内の列を消去	
1050	Matrix	deleteColumn		param	delete_column_index	列番号	
1051	Matrix	deleteColumn		returns	delete_column_index	処理実行後の行列	
1052	Matrix	_exchangeRow		desc		"行列内の行を交換
ミュータブル"	
1053	Matrix	_exchangeRow		param	exchange_row_index1	行番号1	
1054	Matrix	_exchangeRow		param	exchange_row_index2	行番号2	
1055	Matrix	_exchangeRow		returns	exchange_row_index2	処理実行後の行列	
1056	Matrix	_exchangeColumn		desc		"行列内の列を交換
ミュータブル"	
1057	Matrix	_exchangeColumn		param	exchange_column_index1	行番号1	
1058	Matrix	_exchangeColumn		param	exchange_column_index2	行番号2	
1059	Matrix	_exchangeColumn		returns	exchange_column_index2	処理実行後の行列	
1060	Matrix	exchangeRow		desc		行列内の行を交換	
1061	Matrix	exchangeRow		param	exchange_row_index1	行番号1	
1062	Matrix	exchangeRow		param	exchange_row_index2	行番号2	
1063	Matrix	exchangeRow		returns	exchange_row_index2	処理実行後の行列	
1064	Matrix	exchangeColumn		desc		行列内の列を交換	
1065	Matrix	exchangeColumn		param	exchange_column_index1	行番号1	
1066	Matrix	exchangeColumn		param	exchange_column_index2	行番号2	
1067	Matrix	exchangeColumn		returns	exchange_column_index2	処理実行後の行列	
1068	Matrix	_concatRight		desc		"行列の右に行列を結合
ミュータブル"	
1069	Matrix	_concatRight		param	left_matrix	結合したい行列	
1070	Matrix	_concatRight		returns	left_matrix	処理実行後の行列	
1071	Matrix	_concatBottom		desc		"行列の下に行列を結合
ミュータブル"	
1072	Matrix	_concatBottom		param	bottom_matrix	結合したい行列	
1073	Matrix	_concatBottom		returns	bottom_matrix	処理実行後の行列	
1074	Matrix	concatRight		desc		行列の右に行列を結合	
1075	Matrix	concatRight		param	left_matrix	結合したい行列	
1076	Matrix	concatRight		returns	left_matrix	処理実行後の行列	
1077	Matrix	concatBottom		desc		行列の下に行列を結合	
1078	Matrix	concatBottom		param	bottom_matrix	結合したい行列	
1079	Matrix	concatBottom		returns	bottom_matrix	処理実行後の行列	
1080	Matrix	clip		desc		行列の各項を指定した範囲に収める	
1081	Matrix	clip		param	min		
1082	Matrix	clip		param	max		
1083	Matrix	clip		returns	max	min(max(x, min), max)	
1084	Matrix	arange	static	desc		指定した初期値、ステップ値、終了条件で行ベクトルを作成	
1085	Matrix	arange	static	param	start_or_stop		
1086	Matrix	arange	static	param	stop		
1087	Matrix	arange	static	param	step		
1088	Matrix	arange	static	returns	step		
1089	Matrix	circshift		desc		循環シフト	
1090	Matrix	circshift		param	shift_size		
1091	Matrix	circshift		param	type		
1092	Matrix	circshift		returns	type	処理実行後の行列	
1093	Matrix	roll		desc		循環シフト	Circular shift.
1094	Matrix	roll		param	shift_size		
1095	Matrix	roll		param	type		
1096	Matrix	roll		returns	type	処理実行後の行列	
1097	Matrix	reshape		desc		行列の形状を変更	"Change the shape of the matrix.
The number of elements in the matrix doesn't increase or decrease."
1098	Matrix	reshape		param	row_length	新しい行の長さ	
1099	Matrix	reshape		param	column_length	新しい列の長さ	
1100	Matrix	reshape		returns	column_length	処理実行後の行列	
1101	Matrix	fliplr		desc		行列を左右反転	
1102	Matrix	fliplr		returns		処理実行後の行列	
1103	Matrix	flipud		desc		行列を上下反転	
1104	Matrix	flipud		returns		処理実行後の行列	
1105	Matrix	flip		desc		行列を反転	
1106	Matrix	flip		param	type		
1107	Matrix	flip		returns	type	処理実行後の行列	
1108	Matrix	indexsort		desc		インデックスソート	Index sort.
1109	Matrix	indexsort		param	v	インデックス（列 or 行）ベクトル	
1110	Matrix	indexsort		returns	v	処理実行後の行列	
1111	Matrix	transpose		desc		転置行列	Transpose a matrix.
1112	Matrix	transpose		returns		A^T	
1113	Matrix	ctranspose		desc		エルミート転置行列	
1114	Matrix	ctranspose		returns		A^T	
1115	Matrix	T		desc		エルミート転置行列	Hermitian transpose.
1116	Matrix	T		returns		A^T	
1117	Matrix	inner		desc		ドット積	Inner product/Dot product.
1118	Matrix	inner		param	number		
1119	Matrix	inner		param	dimension	計算するときに使用する次元（1 or 2）	
1120	Matrix	inner		returns	dimension	A・B	
1121	Matrix	lup		desc		LUP分解	LUP decomposition.
1122	Matrix	lup		returns		P'*L*U=A	
1123	Matrix	lu		desc		LU分解	LU decomposition.
1124	Matrix	lu		returns		L*U=A	
1125	Matrix	linsolve		desc		連立一次方程式を解く	Solve simultaneous linear equations.
1126	Matrix	linsolve		param	number	B	
1127	Matrix	linsolve		returns	number	Ax=B となる x	
1128	Matrix	qr		desc		QR分解	QR decomposition.
1129	Matrix	qr		returns		Q*R=A, Qは正規直行行列、Rは上三角行列	
1130	Matrix	tridiagonalize		desc		対称行列の三重対角化	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers."
1131	Matrix	tridiagonalize		returns		P*H*P'=A, Hは三重対角行列、Pは正規直行行列、三重対角行列の固有値は元の行列と一致	
1132	Matrix	eig		desc		対称行列の固有値分解	
1133	Matrix	eig		returns		V*D*V'=A, Vは右固有ベクトルを列にもつ行列で正規直行行列、Dは固有値を対角成分に持つ行列	
1134	Matrix	svd		desc		特異値分解	Singular Value Decomposition (SVD).
1135	Matrix	svd		returns		U*S*V'=A	
1136	Matrix	inv		desc		逆行列	Inverse matrix of this matrix.
1137	Matrix	inv		returns		A^-1	
1138	Matrix	pinv		desc		疑似逆行列	Pseudo-inverse matrix.
1139	Matrix	pinv		returns		A^+	
1140	Matrix	gammaln		desc		対数ガンマ関数	
1141	Matrix	gammaln		returns			
1142	Matrix	gamma		desc		ガンマ関数	
1143	Matrix	gamma		returns			
1144	Matrix	gammainc		desc		不完全ガンマ関数	
1145	Matrix	gammainc		param	a		
1146	Matrix	gammainc		param	tail	lower/upper	
1147	Matrix	gammainc		returns	tail		
1148	Matrix	gampdf		desc		ガンマ分布の確率密度関数	
1149	Matrix	gampdf		param	k	形状母数	
1150	Matrix	gampdf		param	s	尺度母数	
1151	Matrix	gampdf		returns	s		
1152	Matrix	gamcdf		desc		ガンマ分布の確率密度関数	
1153	Matrix	gamcdf		param	k	形状母数	
1154	Matrix	gamcdf		param	s	尺度母数	
1155	Matrix	gamcdf		returns	s		
1156	Matrix	gaminv		desc		ガンマ分布の累積分布関数の逆関数	
1157	Matrix	gaminv		param	k	形状母数	
1158	Matrix	gaminv		param	s	尺度母数	
1159	Matrix	gaminv		returns	s		
1160	Matrix	beta		desc		ベータ関数	
1161	Matrix	beta		param	y		
1162	Matrix	beta		returns	y		
1163	Matrix	betainc		desc		不完全ベータ関数	
1164	Matrix	betainc		param	a		
1165	Matrix	betainc		param	b		
1166	Matrix	betainc		param	tail	lower/upper	
1167	Matrix	betainc		returns	tail		
1168	Matrix	betacdf		desc		ベータ分布の確率密度関数	
1169	Matrix	betacdf		param	a		
1170	Matrix	betacdf		param	b		
1171	Matrix	betacdf		returns	b		
1172	Matrix	betapdf		desc		ベータ分布の累積分布関数	
1173	Matrix	betapdf		param	a		
1174	Matrix	betapdf		param	b		
1175	Matrix	betapdf		returns	b		
1176	Matrix	betainv		desc		ベータ分布の累積分布関数の逆関数	
1177	Matrix	betainv		param	a		
1178	Matrix	betainv		param	b		
1179	Matrix	betainv		returns	b		
1180	Matrix	factorial		desc		x! 階乗関数	
1181	Matrix	factorial		returns			
1182	Matrix	nchoosek		desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1183	Matrix	nchoosek		param	k		
1184	Matrix	nchoosek		returns	k		
1185	Matrix	erf		desc		誤差関数	
1186	Matrix	erf		returns			
1187	Matrix	erfc		desc		相補誤差関数	
1188	Matrix	erfc		returns			
1189	Matrix	normpdf		desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1190	Matrix	normpdf		param	u	平均値	
1191	Matrix	normpdf		param	s	分散	
1192	Matrix	normpdf		returns	s		
1193	Matrix	normcdf		desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1194	Matrix	normcdf		param	u	平均値	
1195	Matrix	normcdf		param	s	分散	
1196	Matrix	normcdf		returns	s		
1197	Matrix	norminv		desc		正規分布の累積分布関数の逆関数	Inverse of CDF of normal distribution.
1198	Matrix	norminv		param	u	平均値	
1199	Matrix	norminv		param	s	分散	
1200	Matrix	norminv		returns	s		
1201	Matrix	tpdf		desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1202	Matrix	tpdf		param	v	自由度	
1203	Matrix	tpdf		returns	v		
1204	Matrix	tcdf		desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1205	Matrix	tcdf		param	v	自由度	
1206	Matrix	tcdf		returns	v		
1207	Matrix	tinv		desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1208	Matrix	tinv		param	v	自由度	
1209	Matrix	tinv		returns	v		
1210	Matrix	tdist		desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1211	Matrix	tdist		param	v	自由度	
1212	Matrix	tdist		param	tails	尾部(1...片側、2...両側)	
1213	Matrix	tdist		returns	tails		
1214	Matrix	tinv2		desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1215	Matrix	tinv2		param	v	自由度	
1216	Matrix	tinv2		returns	v		
1217	Matrix	chi2pdf		desc		カイ二乗分布の確率密度関数	
1218	Matrix	chi2pdf		param	k	自由度	
1219	Matrix	chi2pdf		returns	k		
1220	Matrix	chi2cdf		desc		カイ二乗分布の累積分布関数	
1221	Matrix	chi2cdf		param	k	自由度	
1222	Matrix	chi2cdf		returns	k		
1223	Matrix	chi2inv		desc		カイ二乗分布の累積分布関数の逆関数	
1224	Matrix	chi2inv		param	k	自由度	
1225	Matrix	chi2inv		returns	k		
1226	Matrix	fpdf		desc		F分布の確率密度関数	
1227	Matrix	fpdf		param	d1	分子の自由度	
1228	Matrix	fpdf		param	d2	分母の自由度	
1229	Matrix	fpdf		returns	d2		
1230	Matrix	fcdf		desc		F分布の累積分布関数	
1231	Matrix	fcdf		param	d1	分子の自由度	
1232	Matrix	fcdf		param	d2	分母の自由度	
1233	Matrix	fcdf		returns	d2		
1234	Matrix	finv		desc		F分布の累積分布関数の逆関数	
1235	Matrix	finv		param	d1	分子の自由度	
1236	Matrix	finv		param	d2	分母の自由度	
1237	Matrix	finv		returns	d2		
1238	Matrix	max		desc		最大値	Maximum number.
1239	Matrix	max		param	type		
1240	Matrix	max		returns	type	max([A, B])	
1241	Matrix	min		desc		最小値	Minimum number.
1242	Matrix	min		param	type		
1243	Matrix	min		returns	type	min([A, B])	
1244	Matrix	sum		desc		合計	Sum.
1245	Matrix	sum		param	type		
1246	Matrix	sum		returns	type		
1247	Matrix	mean		desc		相加平均	Arithmetic average.
1248	Matrix	mean		param	type		
1249	Matrix	mean		returns	type		
1250	Matrix	prod		desc		配列の積	Product of array elements.
1251	Matrix	prod		param	type		
1252	Matrix	prod		returns	type		
1253	Matrix	geomean		desc		相乗平均／幾何平均	
1254	Matrix	geomean		param	type		
1255	Matrix	geomean		returns	type		
1256	Matrix	median		desc		中央値	Median.
1257	Matrix	median		param	type		
1258	Matrix	median		returns	type		
1259	Matrix	mode		desc		最頻値	Mode.
1260	Matrix	mode		param	type		
1261	Matrix	mode		returns	type		
1262	Matrix	moment		desc		中心積率	Moment.
1263	Matrix	moment		param	type		
1264	Matrix	moment		returns	type		
1265	Matrix	var		desc		分散	Variance.
1266	Matrix	var		param	type		
1267	Matrix	var		returns	type		
1268	Matrix	std		desc		標準偏差	Standard deviation.
1269	Matrix	std		param	type		
1270	Matrix	std		returns	type		
1271	Matrix	mad		desc		平均絶対偏差	Mean absolute deviation.
1272	Matrix	mad		param	type		
1273	Matrix	mad		returns	type		
1274	Matrix	skewness		desc		歪度	Skewness.
1275	Matrix	skewness		param	type		
1276	Matrix	skewness		returns	type		
1277	Matrix	cov		desc		共分散行列	
1278	Matrix	cov		param	type		
1279	Matrix	cov		returns	type		
1280	Matrix	normalize		desc		標本を平均値0、標準偏差1に正規化	The samples are normalized to a mean value of 0, standard deviation of 1.
1281	Matrix	normalize		param	type		
1282	Matrix	normalize		returns	type		
1283	Matrix	corrcoef		desc		相関行列	
1284	Matrix	corrcoef		param	type		
1285	Matrix	corrcoef		returns	type		
1286	Matrix	sort		desc		ソート	Sort.
1287	Matrix	sort		param	type		
1288	Matrix	sort		returns	type		
1289	Matrix	fft		desc		離散フーリエ変換	
1290	Matrix	fft		param	type		
1291	Matrix	fft		returns	type	fft(x)	
1292	Matrix	ifft		desc		逆離散フーリエ変換	Inverse discrete Fourier transform (IDFT).
1293	Matrix	ifft		param	type		
1294	Matrix	ifft		returns	type	ifft(x)	
1295	Matrix	powerfft		desc		パワースペクトル密度	Power spectral density.
1296	Matrix	powerfft		param	type		
1297	Matrix	powerfft		returns	type	abs(fft(x)).^2	
1298	Matrix	dct		desc		離散コサイン変換	Discrete cosine transform (DCT-II, DCT).
1299	Matrix	dct		param	type		
1300	Matrix	dct		returns	type	dct(x)	
1301	Matrix	idct		desc		逆離散コサイン変換	Inverse discrete cosine transform (DCT-III, IDCT).
1302	Matrix	idct		param	type		
1303	Matrix	idct		returns	type	idct(x)	
1304	Matrix	fft2		desc		2次元の離散フーリエ変換	Discrete two-dimensional Fourier transform (2D DFT).
1305	Matrix	fft2		returns			
1306	Matrix	ifft2		desc		2次元の逆離散フーリエ変換	Inverse discrete two-dimensional Fourier transform (2D IDFT).
1307	Matrix	ifft2		returns			
1308	Matrix	dct2		desc		2次元の離散コサイン変換	Discrete two-dimensional cosine transform (2D DCT).
1309	Matrix	dct2		returns			
1310	Matrix	idct2		desc		2次元の逆離散コサイン変換	Inverse discrete two-dimensional cosine transform (2D IDCT).
1311	Matrix	idct2		returns			
1312	Matrix	conv		desc		畳み込み積分、多項式乗算	
1313	Matrix	conv		param	number		
1314	Matrix	conv		returns	number		
1315	Matrix	xcorr		desc		自己相関関数、相互相関関数	ACF(Autocorrelation function), cros-correlation function.
1316	Matrix	xcorr		param	number	省略した場合は自己相関関数	
1317	Matrix	xcorr		returns	number		
1318	Matrix	window	static	desc		窓関数を作成する	Create window function for signal processing.
1319	Matrix	window	static	param	name	窓関数の名前	
1320	Matrix	window	static	param	size	長さ	
1321	Matrix	window	static	param	periodic	0/"symmetric", 1/"periodic"	
1322	Matrix	window	static	returns	periodic	列ベクトル	
1323	Matrix	hann	static	desc		ハニング窓	Hann (Hanning) window.
1324	Matrix	hann	static	param	size	長さ	
1325	Matrix	hann	static	param	periodic	0/"symmetric", 1/"periodic"	
1326	Matrix	hann	static	returns	periodic	列ベクトル	
1327	Matrix	hamming	static	desc		ハミング窓	Hamming window.
1328	Matrix	hamming	static	param	size	長さ	
1329	Matrix	hamming	static	param	periodic	0/"symmetric", 1/"periodic"	
1330	Matrix	hamming	static	returns	periodic	列ベクトル	
1331	Matrix	fftshift		desc		FFTシフト	
1332	Matrix	fftshift		param	type		
1333	Matrix	fftshift		returns	type		
1334	MathContext	MathContext	export default class	desc		BigDecimal用の環境設定	
1335	MathContext	constructor		desc		任意精度の環境設定データ	
1336	MathContext	constructor		param	precision_or_name	精度を数値で指定するか、設定自体を文字列で指定する	
1337	MathContext	constructor		param	roundingMode	丸めモード	
1338	MathContext	this.precision		desc		精度	The precision of this BigDecimal.
1339	MathContext	this.roundingMode		desc		丸めモード	Method of rounding.
1340	MathContext	getPrecision		desc		精度	The precision of this BigDecimal.
1341	MathContext	getPrecision		returns			
1342	MathContext	getRoundingMode		desc		丸め方	Method of rounding.
1343	MathContext	getRoundingMode		returns			
1344	MathContext	equals		desc		環境が等しいか	Equals.
1345	MathContext	equals		param	x	比較対象	
1346	MathContext	equals		returns	x		
1347	MathContext	toString		desc		文字列化	Convert to string.
1348	MathContext	toString		returns			
1349	MathContext	UNLIMITED	static get	desc		"小数点の制限を設けない
ただし、割り算で循環小数の場合に例外を発生"	"No decimal point limit.
However, an error occurs in the case of cyclic fraction in division."
1350	MathContext	UNLIMITED	static get	returns			
1351	MathContext	DECIMAL32	static get	desc		32ビットの実数型 ( float ) と同等	
1352	MathContext	DECIMAL32	static get	returns			
1353	MathContext	DECIMAL64	static get	desc		64ビットの実数型 ( double ) と同等	
1354	MathContext	DECIMAL64	static get	returns			
1355	MathContext	DECIMAL128	static get	desc		128ビットの実数型 ( long double ) と同等	
1356	MathContext	DECIMAL128	static get	returns			
1357	MathContext	DEFINE	const	desc		内部で使用する定数値	
1358	MathContext	UNLIMITED		desc		"小数点の制限を設けない
ただし、割り算で循環小数の場合に例外を発生"	"No decimal point limit.
However, an error occurs in the case of cyclic fraction in division."
1359	MathContext	DECIMAL32		desc		32ビットの実数型	
1360	MathContext	DECIMAL64		desc		64ビットの実数型	
1361	MathContext	DECIMAL128		desc		128ビットの実数型	
1362	RoundingModeEntity	RoundingModeEntity	export class	desc		BigDecimal用の丸めモードの基底クラス	
1363	RoundingModeEntity	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1364	RoundingModeEntity	toString	static	returns		丸めモード名	
1365	RoundingModeEntity	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1366	RoundingModeEntity	getAddNumber	static	param	x	1ケタ目の値	
1367	RoundingModeEntity	getAddNumber	static	returns	x	いくつ足すと丸められるか	
1368	RoundingMode_UP	RoundingMode_UP	class	desc		絶対値の切り上げ（1桁目が0より大きければ桁上げする）	"Directed rounding to an integer.
Round towards positive infinity if positive, negative infinity if negative."
1369	RoundingMode_UP	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1370	RoundingMode_UP	toString	static	returns		丸めモード名	Rounding method name.
1371	RoundingMode_UP	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1372	RoundingMode_UP	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1373	RoundingMode_UP	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1374	RoundingMode_DOWN	RoundingMode_DOWN	class	desc		絶対値の切り下げ（1桁目が0より大きければ桁下げする）	"Directed rounding to an integer.
Round towards 0."
1375	RoundingMode_DOWN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1376	RoundingMode_DOWN	toString	static	returns		丸めモード名	Rounding method name.
1377	RoundingMode_DOWN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1378	RoundingMode_DOWN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1379	RoundingMode_DOWN	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1380	RoundingMode_CEILING	RoundingMode_CEILING	class	desc		正の無限大に近づく	"Directed rounding to an integer.
Round up to positive infinity."
1381	RoundingMode_CEILING	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1382	RoundingMode_CEILING	toString	static	returns		丸めモード名	Rounding method name.
1383	RoundingMode_CEILING	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1384	RoundingMode_CEILING	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1385	RoundingMode_CEILING	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1386	RoundingMode_FLOOR	RoundingMode_FLOOR	class	desc		負の無限大に近づく	"Directed rounding to an integer.
Round down to negative infinity."
1387	RoundingMode_FLOOR	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1388	RoundingMode_FLOOR	toString	static	returns		丸めモード名	Rounding method name.
1389	RoundingMode_FLOOR	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1390	RoundingMode_FLOOR	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1391	RoundingMode_FLOOR	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1392	RoundingMode_HALF_UP	RoundingMode_HALF_UP	class	desc		四捨五入	"Rounding to the nearest integer.
Round half towards positive infinity."
1393	RoundingMode_HALF_UP	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1394	RoundingMode_HALF_UP	toString	static	returns		丸めモード名	Rounding method name.
1395	RoundingMode_HALF_UP	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1396	RoundingMode_HALF_UP	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1397	RoundingMode_HALF_UP	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1398	RoundingMode_HALF_DOWN	RoundingMode_HALF_DOWN	class	desc		五捨六入	"Rounding to the nearest integer.
Round half towards negative infinity."
1399	RoundingMode_HALF_DOWN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
1400	RoundingMode_HALF_DOWN	toString	static	returns		丸めモード名	Rounding method name.
1401	RoundingMode_HALF_DOWN	getAddNumber	static	desc		丸めに必要な加算値	"Numeric value to add.
It is rounded when this value is added."
1402	RoundingMode_HALF_DOWN	getAddNumber	static	param	x	"丸めたい値。
この値の1桁目に対して丸めを行う。"	"Rounding value.
When specified as an integer, the first digit is rounded."
1403	RoundingMode_HALF_DOWN	getAddNumber	static	returns	x	"加算値。
この値を加算すると丸められる。"	Numeric value to add.
1404	RoundingMode_HALF_EVEN	RoundingMode_HALF_EVEN	class	desc		等間隔なら偶数側へ丸める	"Rounding to the nearest integer
Round to the nearest side. If the median, round to the even side."
1405	RoundingMode_HALF_EVEN	toString	static	desc		丸めモードの名前を英語の大文字で取得する	Get rounding mode name in upper case English.
