No	class	name	modifier	type	prm_name	ja	en
808	Matrix	setMatrix		returns			
809	Matrix	getComplex		desc		行列内の指定した箇所の値	"Returns the specified element in the matrix.
Each element of the matrix is composed of complex numbers."
810	Matrix	getComplex		param	row_or_pos	行列なら行番号, ベクトルの場合は値の位置番号	If this is a matrix, the row number. If this is a vector, the address.
811	Matrix	getComplex		param	col	列番号（行列の場合は指定する）	If this is a matrix, the column number.
812	Matrix	getComplex		returns			
813	Matrix	intValue	get	desc		行列の最初の要素の整数値	Integer value of the first element of the matrix.
814	Matrix	intValue	get	returns			
815	Matrix	doubleValue	get	desc		行列の最初の要素の実数値	Real value of first element of the matrix.
816	Matrix	doubleValue	get	returns			
817	Matrix	scalar	get	desc		行列の最初の要素	First element of this matrix.
818	Matrix	scalar	get	returns			
819	Matrix	length	get	desc		行数及び列数の最大値	Maximum size of rows or columns in the matrix.
820	Matrix	length	get	returns			
821	Matrix	norm1	get	desc		1ノルム	1-norm.
822	Matrix	norm1	get	returns			
823	Matrix	norm2	get	desc		2ノルム	2-norm.
824	Matrix	norm2	get	returns			
825	Matrix	norm		desc		pノルム	p-norm.
826	Matrix	norm		param	p		
827	Matrix	norm		returns			
828	Matrix	cond		desc		条件数	Condition number of the matrix
829	Matrix	cond		param	p		
830	Matrix	cond		returns			
831	Matrix	rcond		desc		1ノルムの条件数の逆数	Inverse condition number.
832	Matrix	rcond		returns			
833	Matrix	rank		desc		ランク	Rank.
834	Matrix	rank		param	epsilon	誤差	Calculation tolerance of calculation.
835	Matrix	rank		returns		rank(A)	rank(A)
836	Matrix	trace		desc		トレース	"Trace of a matrix.
Sum of diagonal elements."
837	Matrix	trace		returns		trace(A)	trace(A)
838	Matrix	det		desc		行列式	Determinant.
839	Matrix	det		returns		|A|	|A|
840	Matrix	memset	static	desc		指定した数値で初期化	Creates a matrix composed of the specified number.
841	Matrix	memset	static	param	number	初期値	Value after initialization.
842	Matrix	memset	static	param	dimension	次元数	Number of dimensions or rows.
843	Matrix	memset	static	param	column_length	列数	Number of columns.
844	Matrix	memset	static	returns			
845	Matrix	eye	static	desc		単位行列を生成	Return identity matrix.
846	Matrix	eye	static	param	dimension	次元数	Number of dimensions or rows.
847	Matrix	eye	static	param	column_length	列数	Number of columns.
848	Matrix	eye	static	returns			
849	Matrix	zeros	static	desc		零行列を生成	Create zero matrix.
850	Matrix	zeros	static	param	dimension	次元数	Number of dimensions or rows.
851	Matrix	zeros	static	param	column_length	列数	Number of columns.
852	Matrix	zeros	static	returns			
853	Matrix	ones	static	desc		1で構成した行列を生成	Create a matrix of all ones.
854	Matrix	ones	static	param	dimension	次元数	Number of dimensions or rows.
855	Matrix	ones	static	param	column_length	列数	Number of columns.
856	Matrix	ones	static	returns			
857	Matrix	rand	static	desc		一様乱数に従う乱数で構成した行列を生成	Generate a matrix composed of random values with uniform random numbers.
858	Matrix	rand	static	param	dimension	次元数	Number of dimensions or rows.
859	Matrix	rand	static	param	column_length	列数	Number of columns.
860	Matrix	rand	static	returns			
861	Matrix	randn	static	desc		正規分布に従う乱数で構成した行列を生成	Generate a matrix composed of random values with normal distribution.
862	Matrix	randn	static	param	dimension	次元数	Number of dimensions or rows.
863	Matrix	randn	static	param	column_length	列数	Number of columns.
864	Matrix	randn	static	returns			
865	Matrix	diag		desc		行列なら対角成分を列ベクトルを生成、ベクトルなら対角成分を持つ行列を生成	"If matrix, generate diagonal column vector.
If vector, generate a matrix with diagonal elements."
866	Matrix	diag		returns		行列なら対角成分を列ベクトルを生成、ベクトルなら対角成分を持つ行列を生成	Matrix or vector created. See how to use the function.
867	Matrix	isScalar		desc		スカラー値の判定	Return true if the matrix is ​​scalar.
868	Matrix	isScalar		returns			
869	Matrix	isRow		desc		行ベクトル／横ベクトルの判定	Return true if the matrix is ​​row vector.
870	Matrix	isRow		returns			
871	Matrix	isColumn		desc		列ベクトル／縦ベクトルの判定	Return true if the matrix is column vector.
872	Matrix	isColumn		returns			
873	Matrix	isVector		desc		ベクトルの判定	Return true if the matrix is ​​vector.
874	Matrix	isVector		returns			
875	Matrix	isMatrix		desc		行列の判定	Return true if the value is not ​​scalar.
876	Matrix	isMatrix		returns			
877	Matrix	isSquare		desc		正方行列の判定	Return true if the matrix is ​​square matrix.
878	Matrix	isSquare		returns			
879	Matrix	isReal		desc		実行列の判定	Return true if the matrix is real matrix.
880	Matrix	isReal		param	epsilon	誤差	Calculation tolerance of calculation.
881	Matrix	isReal		returns			
882	Matrix	isComplex		desc		複素行列の判定	Return true if the matrix is complex matrix.
883	Matrix	isComplex		param	epsilon	誤差	Calculation tolerance of calculation.
884	Matrix	isComplex		returns			
885	Matrix	isZeros		desc		零行列を判定	Return true if the matrix is ​​zero matrix.
886	Matrix	isZeros		param	epsilon	誤差	Calculation tolerance of calculation.
887	Matrix	isZeros		returns			
888	Matrix	isIdentity		desc		単位行列を判定	Return true if the matrix is identity matrix.
889	Matrix	isIdentity		param	epsilon	誤差	Calculation tolerance of calculation.
890	Matrix	isIdentity		returns			
891	Matrix	isDiagonal		desc		対角行列を判定	Return true if the matrix is diagonal matrix.
892	Matrix	isDiagonal		param	epsilon	誤差	Calculation tolerance of calculation.
893	Matrix	isDiagonal		returns			
894	Matrix	isTridiagonal		desc		三重対角行列を判定	Return true if the matrix is ​​tridiagonal matrix.
895	Matrix	isTridiagonal		param	epsilon	誤差	Calculation tolerance of calculation.
896	Matrix	isTridiagonal		returns			
897	Matrix	isRegular		desc		正則行列を判定	Return true if the matrix is ​​regular matrix.
898	Matrix	isRegular		param	epsilon	誤差	Calculation tolerance of calculation.
899	Matrix	isRegular		returns			
900	Matrix	isOrthogonal		desc		直行行列を判定	Return true if the matrix is orthogonal matrix.
901	Matrix	isOrthogonal		param	epsilon	誤差	Calculation tolerance of calculation.
902	Matrix	isOrthogonal		returns			
903	Matrix	isUnitary		desc		ユニタリ行列を判定	Return true if the matrix is ​​unitary matrix.
904	Matrix	isUnitary		param	epsilon	誤差	Calculation tolerance of calculation.
905	Matrix	isUnitary		returns			
906	Matrix	isSymmetric		desc		対称行列を判定	Return true if the matrix is ​​symmetric matrix.
907	Matrix	isSymmetric		param	epsilon	誤差	Calculation tolerance of calculation.
908	Matrix	isSymmetric		returns			
909	Matrix	isHermitian		desc		エルミート行列を判定	Return true if the matrix is hermitian matrix.
910	Matrix	isHermitian		param	epsilon	誤差	Calculation tolerance of calculation.
911	Matrix	isHermitian		returns			
912	Matrix	isTriangleUpper		desc		上三角行列を判定	Return true if the matrix is ​​upper triangular matrix.
913	Matrix	isTriangleUpper		param	epsilon	誤差	Calculation tolerance of calculation.
914	Matrix	isTriangleUpper		returns			
915	Matrix	isTriangleLower		desc		下三角行列を判定	Return true if the matrix is ​​ lower triangular matrix.
916	Matrix	isTriangleLower		param	epsilon	誤差	Calculation tolerance of calculation.
917	Matrix	isTriangleLower		returns			
918	Matrix	isPermutation		desc		置換行列を判定	Return true if the matrix is permutation matrix.
919	Matrix	isPermutation		param	epsilon	誤差	Calculation tolerance of calculation.
920	Matrix	isPermutation		returns			
921	Matrix	size		desc		行列の行数と列数	Number of rows and columns of matrix.
922	Matrix	size		returns		[row_length column_length]	[row_length, column_length]
923	Matrix	compareTo		desc		"値同士を比較
スカラー同士の場合の戻り値は、number型。
行列同士の場合は、各項の比較結果が入った、Matrix型。"	"Compare values.
Return value between scalars is of type Number.
Return value between matrices is type Matrix."
924	Matrix	compareTo		param	number		
925	Matrix	compareTo		param	epsilon	誤差	Calculation tolerance of calculation.
926	Matrix	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
927	Matrix	add		desc		加算	Add.
928	Matrix	add		param	number		
929	Matrix	add		returns		A + B	A + B
930	Matrix	sub		desc		減算	Subtract.
931	Matrix	sub		param	number		
932	Matrix	sub		returns		A - B	A - B
933	Matrix	mul		desc		乗算	Multiply.
934	Matrix	mul		param	number		
935	Matrix	mul		returns		A * B	A * B
936	Matrix	div		desc		割り算	Divide.
937	Matrix	div		param	number		
938	Matrix	div		returns		A / B	A / B
939	Matrix	pow		desc		累乗（整数に対応）	"Power function.
Supports only integers."
940	Matrix	pow		param	number	整数	
941	Matrix	pow		returns		pow(A, B)	pow(A, B)
942	Matrix	nmul		desc		行列の各項ごとの掛け算	Multiplication for each element of matrix.
943	Matrix	nmul		param	number		
944	Matrix	nmul		returns		A .* B	A .* B
945	Matrix	ndiv		desc		行列の各項ごとの割り算	Division for each element of matrix.
946	Matrix	ndiv		param	number		
947	Matrix	ndiv		returns		A ./ B	A ./ B
948	Matrix	ninv		desc		行列の各項ごとの逆数	Inverse of each element of matrix.
949	Matrix	ninv		returns		1 ./ A	1 ./ A
950	Matrix	npow		desc		行列の各項ごとの累乗	Power function for each element of the matrix.
951	Matrix	npow		param	number		
952	Matrix	npow		returns		A .^ B	A .^ B
953	Matrix	real		desc		各項の実部	Real part of each element.
954	Matrix	real		returns		real(A)	real(A)
955	Matrix	imag		desc		各項の虚部	Imaginary part of each element of the matrix.
956	Matrix	imag		returns		imag(A)	imag(A)
957	Matrix	arg		desc		各項の偏角	The argument of each element of matrix.
958	Matrix	arg		returns		arg(A)	arg(A)
959	Matrix	sign		desc		各項の符号値	"The positive or negative signs of each element of the matrix.
* +1 if positive, -1 if negative, 0 if 0, norm if complex number."
960	Matrix	sign		returns		[-1,1] 複素数の場合はノルムを1にした値。	
961	Matrix	testInteger		desc		各項の整数を判定	"Test if each element of the matrix is integer.
* 1 if true, 0 if false."
962	Matrix	testInteger		param	epsilon	誤差	Calculation tolerance of calculation.
963	Matrix	testInteger		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
964	Matrix	testComplexInteger		desc		各項の複素整数を判定	"Test if each element of the matrix is complex integer.
* 1 if true, 0 if false."
965	Matrix	testComplexInteger		param	epsilon	誤差	Calculation tolerance of calculation.
966	Matrix	testComplexInteger		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
967	Matrix	testZero		desc		各項の 0 を判定	"real(this) === 0
* 1 if true, 0 if false."
968	Matrix	testZero		param	epsilon	誤差	Calculation tolerance of calculation.
969	Matrix	testZero		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
970	Matrix	testOne		desc		各項の 1 を判定	"real(this) === 1
* 1 if true, 0 if false."
971	Matrix	testOne		param	epsilon	誤差	Calculation tolerance of calculation.
972	Matrix	testOne		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
973	Matrix	testComplex		desc		各項の複素数を判定	"Test if each element of the matrix is complex.
* 1 if true, 0 if false."
974	Matrix	testComplex		param	epsilon	誤差	Calculation tolerance of calculation.
975	Matrix	testComplex		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
976	Matrix	testReal		desc		各項の実数を判定	"Test if each element of the matrix is real.
* 1 if true, 0 if false."
977	Matrix	testReal		param	epsilon	誤差	Calculation tolerance of calculation.
978	Matrix	testReal		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
979	Matrix	testNaN		desc		各項の非数を判定	"Test if each element of the matrix is NaN.
* 1 if true, 0 if false."
980	Matrix	testNaN		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
981	Matrix	testPositive		desc		real(x) > 0	"real(this) > 0
* 1 if true, 0 if false."
982	Matrix	testPositive		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
983	Matrix	testNegative		desc		real(x) < 0	"real(this) < 0
* 1 if true, 0 if false."
984	Matrix	testNegative		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
985	Matrix	testNotNegative		desc		real(x) >= 0	"real(this) >= 0
* 1 if true, 0 if false."
986	Matrix	testNotNegative		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
987	Matrix	testInfinite		desc		各項の無限を判定	"Test if each element of the matrix is infinite.
* 1 if true, 0 if false."
988	Matrix	testInfinite		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
989	Matrix	testFinite		desc		各項の有限数を判定	"Test if each element of the matrix is finite.
* 1 if true, 0 if false."
990	Matrix	testFinite		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
991	Matrix	abs		desc		絶対値	Absolute value.
992	Matrix	abs		returns		abs(A)	abs(A)
993	Matrix	conj		desc		複素共役行列	Complex conjugate matrix.
994	Matrix	conj		returns		real(A) - imag(A)j	real(A) - imag(A)j
995	Matrix	negate		desc		負数	this * -1
996	Matrix	negate		returns		-A	-A
997	Matrix	sqrt		desc		平方根	Square root.
998	Matrix	sqrt		returns		sqrt(A)	sqrt(A)
999	Matrix	log		desc		対数	Logarithmic function.
1000	Matrix	log		returns		log(A)	log(A)
1001	Matrix	exp		desc		指数	Exponential function.
1002	Matrix	exp		returns		exp(A)	exp(A)
1003	Matrix	sin		desc		sin	Sine function.
1004	Matrix	sin		returns		sin(A)	sin(A)
1005	Matrix	cos		desc		cos	Cosine function.
1006	Matrix	cos		returns		cos(A)	cos(A)
1007	Matrix	tan		desc		tan	Tangent function.
1008	Matrix	tan		returns		tan(A)	tan(A)
1009	Matrix	atan		desc		atan	"Atan (arc tangent) function.
Return the values of [-PI/2, PI/2]."
1010	Matrix	atan		returns		atan(A)	atan(A)
1011	Matrix	atan2		desc		atan2	"Atan (arc tangent) function.
Return the values of [-PI, PI] ."
1012	Matrix	atan2		param	number	スカラー	
1013	Matrix	atan2		returns		atan2(Y, X)	atan2(Y, X)
1014	Matrix	floor		desc		floor	Floor.
1015	Matrix	floor		returns		floor(A)	floor(A)
1016	Matrix	ceil		desc		ceil	Ceil.
1017	Matrix	ceil		returns		ceil(A)	ceil(A)
1018	Matrix	round		desc		四捨五入	Rounding to the nearest integer.
1019	Matrix	round		returns		round(A)	round(A)
1020	Matrix	fix		desc		整数化	To integer rounded down to the nearest.
1021	Matrix	fix		returns		fix(A)	fix(A)
1022	Matrix	fract		desc		小数部の抽出	Fraction.
1023	Matrix	fract		returns		fract(A)	fract(A)
1024	Matrix	sinc		desc		sinc	Normalized sinc function.
1025	Matrix	sinc		returns		sinc(A)	sinc(A)
1026	Matrix	_rot90		desc		"行列を時計回りに回転
ミュータブル"	Rotate matrix 90 degrees clockwise. (mutable)
1027	Matrix	_rot90		param	rot_90_count	回転する回数	Number of times rotated by 90 degrees.
1028	Matrix	_rot90		returns		処理実行後の行列	Matrix after function processing. (this)
1029	Matrix	rot90		desc		行列を時計回りに回転	Rotate matrix 90 degrees clockwise.
1030	Matrix	rot90		param	rot_90_count	回転する回数	Number of times rotated by 90 degrees.
1031	Matrix	rot90		returns		処理実行後の行列	Matrix after function processing.
1032	Matrix	_resize		desc		"行列を拡張、拡張した項は、0で初期化。
ミュータブル"	"Change the size of the matrix. (mutable)
Initialized with 0 when expanding."
1033	Matrix	_resize		param	new_row_length	新しい行の長さ	Number of rows of matrix to resize.
1034	Matrix	_resize		param	new_column_length	新しい列の長さ	Number of columns of matrix to resize.
1035	Matrix	_resize		returns		処理実行後の行列	Matrix after function processing. (this)
1036	Matrix	resize		desc		行列を拡張、拡張した項は、0で初期化	"Change the size of the matrix.
Initialized with 0 when expanding."
1037	Matrix	resize		param	row_length	新しい行の長さ	Number of rows of matrix to resize.
1038	Matrix	resize		param	column_length	新しい列の長さ	Number of columns of matrix to resize.
1039	Matrix	resize		returns		処理実行後の行列	Matrix after function processing.
1040	Matrix	_deleteRow		desc		"行列内の行を消去
ミュータブル"	Remove the row in this matrix. (mutable)
1041	Matrix	_deleteRow		param	delete_row_index	行番号	Number of row of matrix to delete.
1042	Matrix	_deleteRow		returns		処理実行後の行列	Matrix after function processing. (this)
1043	Matrix	_deleteColumn		desc		"行列内の列を消去
ミュータブル"	Remove the column in this matrix. (mutable)
1044	Matrix	_deleteColumn		param	delete_column_index	列番号	Number of column of matrix to delete.
1045	Matrix	_deleteColumn		returns		処理実行後の行列	Matrix after function processing. (this)
1046	Matrix	deleteRow		desc		行列内の行を消去	Remove the row in this matrix.
1047	Matrix	deleteRow		param	delete_row_index	行番号	Number of row of matrix to delete.
1048	Matrix	deleteRow		returns		処理実行後の行列	Matrix after function processing.
1049	Matrix	deleteColumn		desc		行列内の列を消去	Remove the column in this matrix.
1050	Matrix	deleteColumn		param	delete_column_index	列番号	Number of column of matrix to delete.
1051	Matrix	deleteColumn		returns		処理実行後の行列	Matrix after function processing.
1052	Matrix	_exchangeRow		desc		"行列内の行を交換
ミュータブル"	Swap rows in the matrix. (mutable)
1053	Matrix	_exchangeRow		param	exchange_row_index1	行番号1	Number 1 of row of matrix to exchange.
1054	Matrix	_exchangeRow		param	exchange_row_index2	行番号2	Number 2 of row of matrix to exchange.
1055	Matrix	_exchangeRow		returns		処理実行後の行列	Matrix after function processing. (this)
1056	Matrix	_exchangeColumn		desc		"行列内の列を交換
ミュータブル"	Swap columns in the matrix. (mutable)
1057	Matrix	_exchangeColumn		param	exchange_column_index1	行番号1	Number 1 of column of matrix to exchange.
1058	Matrix	_exchangeColumn		param	exchange_column_index2	行番号2	Number 2 of column of matrix to exchange.
1059	Matrix	_exchangeColumn		returns		処理実行後の行列	Matrix after function processing. (this)
1060	Matrix	exchangeRow		desc		行列内の行を交換	Swap rows in the matrix.
1061	Matrix	exchangeRow		param	exchange_row_index1	行番号1	Number 1 of row of matrix to exchange.
1062	Matrix	exchangeRow		param	exchange_row_index2	行番号2	Number 2 of row of matrix to exchange.
1063	Matrix	exchangeRow		returns		処理実行後の行列	Matrix after function processing.
1064	Matrix	exchangeColumn		desc		行列内の列を交換	Swap columns in the matrix.
1065	Matrix	exchangeColumn		param	exchange_column_index1	行番号1	Number 1 of column of matrix to exchange.
1066	Matrix	exchangeColumn		param	exchange_column_index2	行番号2	Number 2 of column of matrix to exchange.
1067	Matrix	exchangeColumn		returns		処理実行後の行列	Matrix after function processing.
1068	Matrix	_concatRight		desc		"行列の右に行列を結合
ミュータブル"	Combine matrix to the right of this matrix. (mutable)
1069	Matrix	_concatRight		param	left_matrix	結合したい行列	Matrix to combine.
1070	Matrix	_concatRight		returns		処理実行後の行列	Matrix after function processing. (this)
1071	Matrix	_concatBottom		desc		"行列の下に行列を結合
ミュータブル"	Combine matrix to the bottom of this matrix. (mutable)
1072	Matrix	_concatBottom		param	bottom_matrix	結合したい行列	Matrix to combine.
1073	Matrix	_concatBottom		returns		処理実行後の行列	Matrix after function processing. (this)
1074	Matrix	concatRight		desc		行列の右に行列を結合	Combine matrix to the right of this matrix.
1075	Matrix	concatRight		param	left_matrix	結合したい行列	Matrix to combine.
1076	Matrix	concatRight		returns		処理実行後の行列	Matrix after function processing.
1077	Matrix	concatBottom		desc		行列の下に行列を結合	Combine matrix to the bottom of this matrix.
1078	Matrix	concatBottom		param	bottom_matrix	結合したい行列	Matrix to combine.
1079	Matrix	concatBottom		returns		処理実行後の行列	Matrix after function processing.
1080	Matrix	clip		desc		行列の各項を指定した範囲に収める	Clip each element of matrix to specified range.
1081	Matrix	clip		param	min		
1082	Matrix	clip		param	max		
1083	Matrix	clip		returns		min(max(x, min), max)	min(max(x, min), max)
1084	Matrix	arange	static	desc		指定した初期値、ステップ値、終了条件で行ベクトルを作成	Create row vector with specified initial value, step value, end condition.
1085	Matrix	arange	static	param	start_or_stop		
1086	Matrix	arange	static	param	stop		
1087	Matrix	arange	static	param	step		
1088	Matrix	arange	static	returns			
1089	Matrix	circshift		desc		循環シフト	Circular shift.
1090	Matrix	circshift		param	shift_size		
1091	Matrix	circshift		param	type		
1092	Matrix	circshift		returns		処理実行後の行列	Matrix after function processing.
1093	Matrix	roll		desc		循環シフト	Circular shift.
1094	Matrix	roll		param	shift_size		
1095	Matrix	roll		param	type		
1096	Matrix	roll		returns		処理実行後の行列	Matrix after function processing.
1097	Matrix	reshape		desc		行列の形状を変更	"Change the shape of the matrix.
The number of elements in the matrix doesn't increase or decrease."
1098	Matrix	reshape		param	row_length	新しい行の長さ	Number of rows of matrix to reshape.
1099	Matrix	reshape		param	column_length	新しい列の長さ	Number of columns of matrix to reshape.
1100	Matrix	reshape		returns		処理実行後の行列	Matrix after function processing.
1101	Matrix	fliplr		desc		行列を左右反転	Flip this matrix left and right.
1102	Matrix	fliplr		returns		処理実行後の行列	Matrix after function processing.
1103	Matrix	flipud		desc		行列を上下反転	Flip this matrix up and down.
1104	Matrix	flipud		returns		処理実行後の行列	Matrix after function processing.
1105	Matrix	flip		desc		行列を反転	Flip this matrix.
1106	Matrix	flip		param	type		
1107	Matrix	flip		returns		処理実行後の行列	Matrix after function processing.
1108	Matrix	indexsort		desc		インデックスソート	"Index sort.
* Sorts by row when setting index by row vector to the argument.
* Sorts by column when setting index by column vector to the argument."
1109	Matrix	indexsort		param	v	インデックス（列 or 行）ベクトル	Vector with index. (See the description of this function)
1110	Matrix	indexsort		returns		処理実行後の行列	Matrix after function processing.
1111	Matrix	transpose		desc		転置行列	Transpose a matrix.
1112	Matrix	transpose		returns		A^T	A^T
1113	Matrix	ctranspose		desc		エルミート転置行列	Hermitian transpose.
1114	Matrix	ctranspose		returns		A^T	A^T
1115	Matrix	T		desc		エルミート転置行列	Hermitian transpose.
1116	Matrix	T		returns		A^T	A^T
1117	Matrix	inner		desc		ドット積	Inner product/Dot product.
1118	Matrix	inner		param	number		
1119	Matrix	inner		param	dimension	計算するときに使用する次元（1 or 2）	Dimension of matrix used for calculation. (1 or 2)
1120	Matrix	inner		returns		A・B	A・B
1121	Matrix	lup		desc		LUP分解	LUP decomposition.
1122	Matrix	lup		returns		P'*L*U=A	P'*L*U=A
1123	Matrix	lu		desc		LU分解	LU decomposition.
1124	Matrix	lu		returns		L*U=A	L*U=A
1125	Matrix	linsolve		desc		連立一次方程式を解く	Solve simultaneous linear equations.
1126	Matrix	linsolve		param	number	B	B
1127	Matrix	linsolve		returns		Ax=B となる x	
1128	Matrix	qr		desc		QR分解	QR decomposition.
1129	Matrix	qr		returns		Q*R=A, Qは正規直行行列、Rは上三角行列	
1130	Matrix	tridiagonalize		desc		"対称行列の三重対角化
実数での計算のみ対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers."
1131	Matrix	tridiagonalize		returns		P*H*P'=A, Hは三重対角行列、Pは正規直行行列、三重対角行列の固有値は元の行列と一致	
1132	Matrix	eig		desc		"対称行列の固有値分解
実数での計算のみ対応"	"Eigendecomposition of symmetric matrix.
* Don't support complex numbers."
1133	Matrix	eig		returns		V*D*V'=A, Vは右固有ベクトルを列にもつ行列で正規直行行列、Dは固有値を対角成分に持つ行列	
1134	Matrix	svd		desc		特異値分解	Singular Value Decomposition (SVD).
1135	Matrix	svd		returns		U*S*V'=A	U*S*V'=A
1136	Matrix	inv		desc		逆行列	Inverse matrix of this matrix.
1137	Matrix	inv		returns		A^-1	A^-1
1138	Matrix	pinv		desc		疑似逆行列	Pseudo-inverse matrix.
1139	Matrix	pinv		returns		A^+	A^+
1140	Matrix	gammaln		desc		対数ガンマ関数	Log-gamma function.
1141	Matrix	gammaln		returns			
1142	Matrix	gamma		desc		ガンマ関数	Gamma function.
1143	Matrix	gamma		returns			
1144	Matrix	gammainc		desc		不完全ガンマ関数	Incomplete gamma function.
1145	Matrix	gammainc		param	a		
1146	Matrix	gammainc		param	tail	lower/upper	lower/upper
1147	Matrix	gammainc		returns			
1148	Matrix	gampdf		desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
1149	Matrix	gampdf		param	k	形状母数	
1150	Matrix	gampdf		param	s	尺度母数	
1151	Matrix	gampdf		returns			
1152	Matrix	gamcdf		desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
1153	Matrix	gamcdf		param	k	形状母数	
1154	Matrix	gamcdf		param	s	尺度母数	
1155	Matrix	gamcdf		returns			
1156	Matrix	gaminv		desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
1157	Matrix	gaminv		param	k	形状母数	
1158	Matrix	gaminv		param	s	尺度母数	
1159	Matrix	gaminv		returns			
1160	Matrix	beta		desc		ベータ関数	Beta function.
1161	Matrix	beta		param	y		
1162	Matrix	beta		returns			
1163	Matrix	betainc		desc		不完全ベータ関数	Incomplete beta function.
1164	Matrix	betainc		param	a		
1165	Matrix	betainc		param	b		
1166	Matrix	betainc		param	tail	lower/upper	lower/upper
1167	Matrix	betainc		returns			
1168	Matrix	betacdf		desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
1169	Matrix	betacdf		param	a		
1170	Matrix	betacdf		param	b		
1171	Matrix	betacdf		returns			
1172	Matrix	betapdf		desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
1173	Matrix	betapdf		param	a		
1174	Matrix	betapdf		param	b		
1175	Matrix	betapdf		returns			
1176	Matrix	betainv		desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
1177	Matrix	betainv		param	a		
1178	Matrix	betainv		param	b		
1179	Matrix	betainv		returns			
1180	Matrix	factorial		desc		階乗関数	Factorial function, x!.
1181	Matrix	factorial		returns			
1182	Matrix	nchoosek		desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1183	Matrix	nchoosek		param	k		
1184	Matrix	nchoosek		returns			
1185	Matrix	erf		desc		誤差関数	Error function.
1186	Matrix	erf		returns			
1187	Matrix	erfc		desc		相補誤差関数	Complementary error function.
1188	Matrix	erfc		returns			
1189	Matrix	normpdf		desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1190	Matrix	normpdf		param	u	平均値	
1191	Matrix	normpdf		param	s	分散	
1192	Matrix	normpdf		returns			
1193	Matrix	normcdf		desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1194	Matrix	normcdf		param	u	平均値	
1195	Matrix	normcdf		param	s	分散	
1196	Matrix	normcdf		returns			
1197	Matrix	norminv		desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
1198	Matrix	norminv		param	u	平均値	
1199	Matrix	norminv		param	s	分散	
1200	Matrix	norminv		returns			
1201	Matrix	tpdf		desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1202	Matrix	tpdf		param	v	自由度	
1203	Matrix	tpdf		returns			
1204	Matrix	tcdf		desc		t分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution.
1205	Matrix	tcdf		param	v	自由度	
1206	Matrix	tcdf		returns			
1207	Matrix	tinv		desc		t分布の累積分布関数の逆関数	Inverse of cumulative distribution function (CDF) of Student's t-distribution.
1208	Matrix	tinv		param	v	自由度	
1209	Matrix	tinv		returns			
1210	Matrix	tdist		desc		尾部が指定可能なt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution that can specify tail.
1211	Matrix	tdist		param	v	自由度	
1212	Matrix	tdist		param	tails	尾部(1...片側、2...両側)	
1213	Matrix	tdist		returns			
1214	Matrix	tinv2		desc		両側検定時のt分布の累積分布関数	Cumulative distribution function (CDF) of Student's t-distribution in two-sided test.
1215	Matrix	tinv2		param	v	自由度	
1216	Matrix	tinv2		returns			
1217	Matrix	chi2pdf		desc		カイ二乗分布の確率密度関数	Probability density function (PDF) of chi-square distribution.
1218	Matrix	chi2pdf		param	k	自由度	
1219	Matrix	chi2pdf		returns			
1220	Matrix	chi2cdf		desc		カイ二乗分布の累積分布関数	Cumulative distribution function (CDF) of chi-square distribution.
1221	Matrix	chi2cdf		param	k	自由度	
1222	Matrix	chi2cdf		returns			
1223	Matrix	chi2inv		desc		カイ二乗分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of chi-square distribution.
1224	Matrix	chi2inv		param	k	自由度	
