No	class	name	modifier	type	prm_name	ja	en
802	Matrix	getMatrix		param	isUpOffset	位置のオフセットを1にするか	Set offset of matrix position to 1 with true.
803	Matrix	getMatrix		returns			
804	Matrix	setMatrix		desc		行列内の指定した箇所の値を変更する	Change specified element in matrix.
805	Matrix	setMatrix		param	row	変更する行番号が入ったベクトル,":"で全ての行抽出	A vector containing the row numbers to replace in this matrix. If you specify ":" select all rows.
806	Matrix	setMatrix		param	col	変更する列番号が入ったベクトル,":"で全ての列抽出	A vector containing the column numbers to replace in this matrix. If you specify ":" select all columns.
807	Matrix	setMatrix		param	replace	変更内容の行列	Matrix to be replaced.
808	Matrix	setMatrix		param	isUpOffset	位置のオフセットを1にするか	Set offset of matrix position to 1 with true.
809	Matrix	setMatrix		returns			
810	Matrix	getComplex		desc		行列内の指定した箇所の値	"Returns the specified element in the matrix.
Each element of the matrix is composed of complex numbers."
811	Matrix	getComplex		param	row_or_pos	行列なら行番号, ベクトルの場合は値の位置番号	If this is a matrix, the row number. If this is a vector, the address.
812	Matrix	getComplex		param	col	列番号（行列の場合は指定する）	If this is a matrix, the column number.
813	Matrix	getComplex		returns			
814	Matrix	intValue	get	desc		行列の最初の要素の整数値	Integer value of the first element of the matrix.
815	Matrix	intValue	get	returns			
816	Matrix	doubleValue	get	desc		行列の最初の要素の実数値	Real value of first element of the matrix.
817	Matrix	doubleValue	get	returns			
818	Matrix	scalar	get	desc		行列の最初の要素	First element of this matrix.
819	Matrix	scalar	get	returns			
820	Matrix	length	get	desc		行数及び列数の最大値	Maximum size of rows or columns in the matrix.
821	Matrix	length	get	returns			
822	Matrix	norm1	get	desc		1ノルム	1-norm.
823	Matrix	norm1	get	returns			
824	Matrix	norm2	get	desc		2ノルム	2-norm.
825	Matrix	norm2	get	returns			
826	Matrix	norm		desc		pノルム	p-norm.
827	Matrix	norm		param	p		
828	Matrix	norm		returns			
829	Matrix	cond		desc		条件数	Condition number of the matrix
830	Matrix	cond		param	p		
831	Matrix	cond		returns			
832	Matrix	rcond		desc		1ノルムの条件数の逆数	Inverse condition number.
833	Matrix	rcond		returns			
834	Matrix	rank		desc		ランク	Rank.
835	Matrix	rank		param	epsilon	誤差	Calculation tolerance of calculation.
836	Matrix	rank		returns		rank(A)	rank(A)
837	Matrix	trace		desc		トレース	"Trace of a matrix.
Sum of diagonal elements."
838	Matrix	trace		returns		trace(A)	trace(A)
839	Matrix	det		desc		行列式	Determinant.
840	Matrix	det		returns		|A|	|A|
841	Matrix	memset	static	desc		指定した数値で初期化	Creates a matrix composed of the specified number.
842	Matrix	memset	static	param	number	初期値	Value after initialization.
843	Matrix	memset	static	param	dimension	次元数	Number of dimensions or rows.
844	Matrix	memset	static	param	column_length	列数	Number of columns.
845	Matrix	memset	static	returns			
846	Matrix	eye	static	desc		単位行列を生成	Return identity matrix.
847	Matrix	eye	static	param	dimension	次元数	Number of dimensions or rows.
848	Matrix	eye	static	param	column_length	列数	Number of columns.
849	Matrix	eye	static	returns			
850	Matrix	zeros	static	desc		零行列を生成	Create zero matrix.
851	Matrix	zeros	static	param	dimension	次元数	Number of dimensions or rows.
852	Matrix	zeros	static	param	column_length	列数	Number of columns.
853	Matrix	zeros	static	returns			
854	Matrix	ones	static	desc		1で構成した行列を生成	Create a matrix of all ones.
855	Matrix	ones	static	param	dimension	次元数	Number of dimensions or rows.
856	Matrix	ones	static	param	column_length	列数	Number of columns.
857	Matrix	ones	static	returns			
858	Matrix	rand	static	desc		一様乱数に従う乱数で構成した行列を生成	Generate a matrix composed of random values with uniform random numbers.
859	Matrix	rand	static	param	dimension	次元数	Number of dimensions or rows.
860	Matrix	rand	static	param	column_length	列数	Number of columns.
861	Matrix	rand	static	returns			
862	Matrix	randn	static	desc		正規分布に従う乱数で構成した行列を生成	Generate a matrix composed of random values with normal distribution.
863	Matrix	randn	static	param	dimension	次元数	Number of dimensions or rows.
864	Matrix	randn	static	param	column_length	列数	Number of columns.
865	Matrix	randn	static	returns			
866	Matrix	diag		desc		行列なら対角成分を列ベクトルを生成、ベクトルなら対角成分を持つ行列を生成	"If matrix, generate diagonal column vector.
If vector, generate a matrix with diagonal elements."
867	Matrix	diag		returns		行列なら対角成分を列ベクトルを生成、ベクトルなら対角成分を持つ行列を生成	Matrix or vector created. See how to use the function.
868	Matrix	isScalar		desc		スカラー値の判定	Return true if the matrix is ​​scalar.
869	Matrix	isScalar		returns			
870	Matrix	isRow		desc		行ベクトル／横ベクトルの判定	Return true if the matrix is ​​row vector.
871	Matrix	isRow		returns			
872	Matrix	isColumn		desc		列ベクトル／縦ベクトルの判定	Return true if the matrix is column vector.
873	Matrix	isColumn		returns			
874	Matrix	isVector		desc		ベクトルの判定	Return true if the matrix is ​​vector.
875	Matrix	isVector		returns			
876	Matrix	isMatrix		desc		行列の判定	Return true if the value is not ​​scalar.
877	Matrix	isMatrix		returns			
878	Matrix	isSquare		desc		正方行列の判定	Return true if the matrix is ​​square matrix.
879	Matrix	isSquare		returns			
880	Matrix	isReal		desc		実行列の判定	Return true if the matrix is real matrix.
881	Matrix	isReal		param	epsilon	誤差	Calculation tolerance of calculation.
882	Matrix	isReal		returns			
883	Matrix	isComplex		desc		複素行列の判定	Return true if the matrix is complex matrix.
884	Matrix	isComplex		param	epsilon	誤差	Calculation tolerance of calculation.
885	Matrix	isComplex		returns			
886	Matrix	isZeros		desc		零行列を判定	Return true if the matrix is ​​zero matrix.
887	Matrix	isZeros		param	epsilon	誤差	Calculation tolerance of calculation.
888	Matrix	isZeros		returns			
889	Matrix	isIdentity		desc		単位行列を判定	Return true if the matrix is identity matrix.
890	Matrix	isIdentity		param	epsilon	誤差	Calculation tolerance of calculation.
891	Matrix	isIdentity		returns			
892	Matrix	isDiagonal		desc		対角行列を判定	Return true if the matrix is diagonal matrix.
893	Matrix	isDiagonal		param	epsilon	誤差	Calculation tolerance of calculation.
894	Matrix	isDiagonal		returns			
895	Matrix	isTridiagonal		desc		三重対角行列を判定	Return true if the matrix is ​​tridiagonal matrix.
896	Matrix	isTridiagonal		param	epsilon	誤差	Calculation tolerance of calculation.
897	Matrix	isTridiagonal		returns			
898	Matrix	isRegular		desc		正則行列を判定	Return true if the matrix is ​​regular matrix.
899	Matrix	isRegular		param	epsilon	誤差	Calculation tolerance of calculation.
900	Matrix	isRegular		returns			
901	Matrix	isOrthogonal		desc		直行行列を判定	Return true if the matrix is orthogonal matrix.
902	Matrix	isOrthogonal		param	epsilon	誤差	Calculation tolerance of calculation.
903	Matrix	isOrthogonal		returns			
904	Matrix	isUnitary		desc		ユニタリ行列を判定	Return true if the matrix is ​​unitary matrix.
905	Matrix	isUnitary		param	epsilon	誤差	Calculation tolerance of calculation.
906	Matrix	isUnitary		returns			
907	Matrix	isSymmetric		desc		対称行列を判定	Return true if the matrix is ​​symmetric matrix.
908	Matrix	isSymmetric		param	epsilon	誤差	Calculation tolerance of calculation.
909	Matrix	isSymmetric		returns			
910	Matrix	isHermitian		desc		エルミート行列を判定	Return true if the matrix is hermitian matrix.
911	Matrix	isHermitian		param	epsilon	誤差	Calculation tolerance of calculation.
912	Matrix	isHermitian		returns			
913	Matrix	isTriangleUpper		desc		上三角行列を判定	Return true if the matrix is ​​upper triangular matrix.
914	Matrix	isTriangleUpper		param	epsilon	誤差	Calculation tolerance of calculation.
915	Matrix	isTriangleUpper		returns			
916	Matrix	isTriangleLower		desc		下三角行列を判定	Return true if the matrix is ​​ lower triangular matrix.
917	Matrix	isTriangleLower		param	epsilon	誤差	Calculation tolerance of calculation.
918	Matrix	isTriangleLower		returns			
919	Matrix	isPermutation		desc		置換行列を判定	Return true if the matrix is permutation matrix.
920	Matrix	isPermutation		param	epsilon	誤差	Calculation tolerance of calculation.
921	Matrix	isPermutation		returns			
922	Matrix	size		desc		行列の行数と列数	Number of rows and columns of matrix.
923	Matrix	size		returns		[row_length column_length]	[row_length, column_length]
924	Matrix	compareTo		desc		"値同士を比較
スカラー同士の場合の戻り値は、number型。
行列同士の場合は、各項の比較結果が入った、Matrix型。"	"Compare values.
* Return value between scalars is of type Number.
* Return value between matrices is type Matrix."
925	Matrix	compareTo		param	number		
926	Matrix	compareTo		param	epsilon	誤差	Calculation tolerance of calculation.
927	Matrix	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
928	Matrix	add		desc		加算	Add.
929	Matrix	add		param	number		
930	Matrix	add		returns		A + B	A + B
931	Matrix	sub		desc		減算	Subtract.
932	Matrix	sub		param	number		
933	Matrix	sub		returns		A - B	A - B
934	Matrix	mul		desc		乗算	Multiply.
935	Matrix	mul		param	number		
936	Matrix	mul		returns		A * B	A * B
937	Matrix	div		desc		割り算	Divide.
938	Matrix	div		param	number		
939	Matrix	div		returns		A / B	A / B
940	Matrix	pow		desc		累乗（整数に対応）	"Power function.
* Supports only integers."
941	Matrix	pow		param	number	整数	
942	Matrix	pow		returns		pow(A, B)	pow(A, B)
943	Matrix	nmul		desc		行列の各項ごとの掛け算	Multiplication for each element of matrix.
944	Matrix	nmul		param	number		
945	Matrix	nmul		returns		A .* B	A .* B
946	Matrix	ndiv		desc		行列の各項ごとの割り算	Division for each element of matrix.
947	Matrix	ndiv		param	number		
948	Matrix	ndiv		returns		A ./ B	A ./ B
949	Matrix	ninv		desc		行列の各項ごとの逆数	Inverse of each element of matrix.
950	Matrix	ninv		returns		1 ./ A	1 ./ A
951	Matrix	npow		desc		行列の各項ごとの累乗	Power function for each element of the matrix.
952	Matrix	npow		param	number		
953	Matrix	npow		returns		A .^ B	A .^ B
954	Matrix	real		desc		各項の実部	Real part of each element.
955	Matrix	real		returns		real(A)	real(A)
956	Matrix	imag		desc		各項の虚部	Imaginary part of each element of the matrix.
957	Matrix	imag		returns		imag(A)	imag(A)
958	Matrix	arg		desc		各項の偏角	The argument of each element of matrix.
959	Matrix	arg		returns		arg(A)	arg(A)
960	Matrix	sign		desc		各項の符号値	"The positive or negative signs of each element of the matrix.
* +1 if positive, -1 if negative, 0 if 0, norm if complex number."
961	Matrix	sign		returns		[-1,1] 複素数の場合はノルムを1にした値。	
962	Matrix	testInteger		desc		各項の整数を判定	"Test if each element of the matrix is integer.
* 1 if true, 0 if false."
963	Matrix	testInteger		param	epsilon	誤差	Calculation tolerance of calculation.
964	Matrix	testInteger		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
965	Matrix	testComplexInteger		desc		各項の複素整数を判定	"Test if each element of the matrix is complex integer.
* 1 if true, 0 if false."
966	Matrix	testComplexInteger		param	epsilon	誤差	Calculation tolerance of calculation.
967	Matrix	testComplexInteger		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
968	Matrix	testZero		desc		各項の 0 を判定	"real(this) === 0
* 1 if true, 0 if false."
969	Matrix	testZero		param	epsilon	誤差	Calculation tolerance of calculation.
970	Matrix	testZero		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
971	Matrix	testOne		desc		各項の 1 を判定	"real(this) === 1
* 1 if true, 0 if false."
972	Matrix	testOne		param	epsilon	誤差	Calculation tolerance of calculation.
973	Matrix	testOne		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
974	Matrix	testComplex		desc		各項の複素数を判定	"Test if each element of the matrix is complex.
* 1 if true, 0 if false."
975	Matrix	testComplex		param	epsilon	誤差	Calculation tolerance of calculation.
976	Matrix	testComplex		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
977	Matrix	testReal		desc		各項の実数を判定	"Test if each element of the matrix is real.
* 1 if true, 0 if false."
978	Matrix	testReal		param	epsilon	誤差	Calculation tolerance of calculation.
979	Matrix	testReal		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
980	Matrix	testNaN		desc		各項の非数を判定	"Test if each element of the matrix is NaN.
* 1 if true, 0 if false."
981	Matrix	testNaN		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
982	Matrix	testPositive		desc		real(x) > 0	"real(this) > 0
* 1 if true, 0 if false."
983	Matrix	testPositive		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
984	Matrix	testNegative		desc		real(x) < 0	"real(this) < 0
* 1 if true, 0 if false."
985	Matrix	testNegative		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
986	Matrix	testNotNegative		desc		real(x) >= 0	"real(this) >= 0
* 1 if true, 0 if false."
987	Matrix	testNotNegative		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
988	Matrix	testInfinite		desc		各項の無限を判定	"Test if each element of the matrix is infinite.
* 1 if true, 0 if false."
989	Matrix	testInfinite		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
990	Matrix	testFinite		desc		各項の有限数を判定	"Test if each element of the matrix is finite.
* 1 if true, 0 if false."
991	Matrix	testFinite		returns		1 or 0 で構成された行列	Matrix with elements of the numerical value of 1 or 0.
992	Matrix	abs		desc		絶対値	Absolute value.
993	Matrix	abs		returns		abs(A)	abs(A)
994	Matrix	conj		desc		複素共役行列	Complex conjugate matrix.
995	Matrix	conj		returns		real(A) - imag(A)j	real(A) - imag(A)j
996	Matrix	negate		desc		負数	this * -1
997	Matrix	negate		returns		-A	-A
998	Matrix	sqrt		desc		平方根	Square root.
999	Matrix	sqrt		returns		sqrt(A)	sqrt(A)
1000	Matrix	log		desc		対数	Logarithmic function.
1001	Matrix	log		returns		log(A)	log(A)
1002	Matrix	exp		desc		指数	Exponential function.
1003	Matrix	exp		returns		exp(A)	exp(A)
1004	Matrix	sin		desc		sin	Sine function.
1005	Matrix	sin		returns		sin(A)	sin(A)
1006	Matrix	cos		desc		cos	Cosine function.
1007	Matrix	cos		returns		cos(A)	cos(A)
1008	Matrix	tan		desc		tan	Tangent function.
1009	Matrix	tan		returns		tan(A)	tan(A)
1010	Matrix	atan		desc		atan	"Atan (arc tangent) function.
* Return the values of [-PI/2, PI/2]."
1011	Matrix	atan		returns		atan(A)	atan(A)
1012	Matrix	atan2		desc		atan2	"Atan (arc tangent) function.
* Return the values of [-PI, PI].
* Supports only real numbers."
1013	Matrix	atan2		param	number	スカラー	X
1014	Matrix	atan2		returns		atan2(Y, X)	atan2(Y, X)
1015	Matrix	floor		desc		floor	Floor.
1016	Matrix	floor		returns		floor(A)	floor(A)
1017	Matrix	ceil		desc		ceil	Ceil.
1018	Matrix	ceil		returns		ceil(A)	ceil(A)
1019	Matrix	round		desc		四捨五入	Rounding to the nearest integer.
1020	Matrix	round		returns		round(A)	round(A)
1021	Matrix	fix		desc		整数化	To integer rounded down to the nearest.
1022	Matrix	fix		returns		fix(A)	fix(A)
1023	Matrix	fract		desc		小数部の抽出	Fraction.
1024	Matrix	fract		returns		fract(A)	fract(A)
1025	Matrix	sinc		desc		sinc	Normalized sinc function.
1026	Matrix	sinc		returns		sinc(A)	sinc(A)
1027	Matrix	_rot90		desc		"行列を時計回りに回転
ミュータブル"	Rotate matrix 90 degrees clockwise. (mutable)
1028	Matrix	_rot90		param	rot_90_count	回転する回数	Number of times rotated by 90 degrees.
1029	Matrix	_rot90		returns		処理実行後の行列	Matrix after function processing. (this)
1030	Matrix	rot90		desc		行列を時計回りに回転	Rotate matrix 90 degrees clockwise.
1031	Matrix	rot90		param	rot_90_count	回転する回数	Number of times rotated by 90 degrees.
1032	Matrix	rot90		returns		処理実行後の行列	Matrix after function processing.
1033	Matrix	_resize		desc		"行列を拡張、拡張した項は、0で初期化。
ミュータブル"	"Change the size of the matrix. (mutable)
Initialized with 0 when expanding."
1034	Matrix	_resize		param	new_row_length	新しい行の長さ	Number of rows of matrix to resize.
1035	Matrix	_resize		param	new_column_length	新しい列の長さ	Number of columns of matrix to resize.
1036	Matrix	_resize		returns		処理実行後の行列	Matrix after function processing. (this)
1037	Matrix	resize		desc		行列を拡張、拡張した項は、0で初期化	"Change the size of the matrix.
Initialized with 0 when expanding."
1038	Matrix	resize		param	row_length	新しい行の長さ	Number of rows of matrix to resize.
1039	Matrix	resize		param	column_length	新しい列の長さ	Number of columns of matrix to resize.
1040	Matrix	resize		returns		処理実行後の行列	Matrix after function processing.
1041	Matrix	_deleteRow		desc		"行列内の行を消去
ミュータブル"	Remove the row in this matrix. (mutable)
1042	Matrix	_deleteRow		param	delete_row_index	行番号	Number of row of matrix to delete.
1043	Matrix	_deleteRow		returns		処理実行後の行列	Matrix after function processing. (this)
1044	Matrix	_deleteColumn		desc		"行列内の列を消去
ミュータブル"	Remove the column in this matrix. (mutable)
1045	Matrix	_deleteColumn		param	delete_column_index	列番号	Number of column of matrix to delete.
1046	Matrix	_deleteColumn		returns		処理実行後の行列	Matrix after function processing. (this)
1047	Matrix	deleteRow		desc		行列内の行を消去	Remove the row in this matrix.
1048	Matrix	deleteRow		param	delete_row_index	行番号	Number of row of matrix to delete.
1049	Matrix	deleteRow		returns		処理実行後の行列	Matrix after function processing.
1050	Matrix	deleteColumn		desc		行列内の列を消去	Remove the column in this matrix.
1051	Matrix	deleteColumn		param	delete_column_index	列番号	Number of column of matrix to delete.
1052	Matrix	deleteColumn		returns		処理実行後の行列	Matrix after function processing.
1053	Matrix	_exchangeRow		desc		"行列内の行を交換
ミュータブル"	Swap rows in the matrix. (mutable)
1054	Matrix	_exchangeRow		param	exchange_row_index1	行番号1	Number 1 of row of matrix to exchange.
1055	Matrix	_exchangeRow		param	exchange_row_index2	行番号2	Number 2 of row of matrix to exchange.
1056	Matrix	_exchangeRow		returns		処理実行後の行列	Matrix after function processing. (this)
1057	Matrix	_exchangeColumn		desc		"行列内の列を交換
ミュータブル"	Swap columns in the matrix. (mutable)
1058	Matrix	_exchangeColumn		param	exchange_column_index1	行番号1	Number 1 of column of matrix to exchange.
1059	Matrix	_exchangeColumn		param	exchange_column_index2	行番号2	Number 2 of column of matrix to exchange.
1060	Matrix	_exchangeColumn		returns		処理実行後の行列	Matrix after function processing. (this)
1061	Matrix	exchangeRow		desc		行列内の行を交換	Swap rows in the matrix.
1062	Matrix	exchangeRow		param	exchange_row_index1	行番号1	Number 1 of row of matrix to exchange.
1063	Matrix	exchangeRow		param	exchange_row_index2	行番号2	Number 2 of row of matrix to exchange.
1064	Matrix	exchangeRow		returns		処理実行後の行列	Matrix after function processing.
1065	Matrix	exchangeColumn		desc		行列内の列を交換	Swap columns in the matrix.
1066	Matrix	exchangeColumn		param	exchange_column_index1	行番号1	Number 1 of column of matrix to exchange.
1067	Matrix	exchangeColumn		param	exchange_column_index2	行番号2	Number 2 of column of matrix to exchange.
1068	Matrix	exchangeColumn		returns		処理実行後の行列	Matrix after function processing.
1069	Matrix	_concatRight		desc		"行列の右に行列を結合
ミュータブル"	Combine matrix to the right of this matrix. (mutable)
1070	Matrix	_concatRight		param	left_matrix	結合したい行列	Matrix to combine.
1071	Matrix	_concatRight		returns		処理実行後の行列	Matrix after function processing. (this)
1072	Matrix	_concatBottom		desc		"行列の下に行列を結合
ミュータブル"	Combine matrix to the bottom of this matrix. (mutable)
1073	Matrix	_concatBottom		param	bottom_matrix	結合したい行列	Matrix to combine.
1074	Matrix	_concatBottom		returns		処理実行後の行列	Matrix after function processing. (this)
1075	Matrix	concatRight		desc		行列の右に行列を結合	Combine matrix to the right of this matrix.
1076	Matrix	concatRight		param	left_matrix	結合したい行列	Matrix to combine.
1077	Matrix	concatRight		returns		処理実行後の行列	Matrix after function processing.
1078	Matrix	concatBottom		desc		行列の下に行列を結合	Combine matrix to the bottom of this matrix.
1079	Matrix	concatBottom		param	bottom_matrix	結合したい行列	Matrix to combine.
1080	Matrix	concatBottom		returns		処理実行後の行列	Matrix after function processing.
1081	Matrix	clip		desc		行列の各項を指定した範囲に収める	Clip each element of matrix to specified range.
1082	Matrix	clip		param	min		
1083	Matrix	clip		param	max		
1084	Matrix	clip		returns		min(max(x, min), max)	min(max(x, min), max)
1085	Matrix	arange	static	desc		指定した初期値、ステップ値、終了条件で行ベクトルを作成	Create row vector with specified initial value, step value, end condition.
1086	Matrix	arange	static	param	start_or_stop		
1087	Matrix	arange	static	param	stop		
1088	Matrix	arange	static	param	step		
1089	Matrix	arange	static	returns			
1090	Matrix	circshift		desc		循環シフト	Circular shift.
1091	Matrix	circshift		param	shift_size		
1092	Matrix	circshift		param	type		
1093	Matrix	circshift		returns		処理実行後の行列	Matrix after function processing.
1094	Matrix	roll		desc		循環シフト	Circular shift.
1095	Matrix	roll		param	shift_size		
1096	Matrix	roll		param	type		
1097	Matrix	roll		returns		処理実行後の行列	Matrix after function processing.
1098	Matrix	reshape		desc		行列の形状を変更	"Change the shape of the matrix.
The number of elements in the matrix doesn't increase or decrease."
1099	Matrix	reshape		param	row_length	新しい行の長さ	Number of rows of matrix to reshape.
1100	Matrix	reshape		param	column_length	新しい列の長さ	Number of columns of matrix to reshape.
1101	Matrix	reshape		returns		処理実行後の行列	Matrix after function processing.
1102	Matrix	fliplr		desc		行列を左右反転	Flip this matrix left and right.
1103	Matrix	fliplr		returns		処理実行後の行列	Matrix after function processing.
1104	Matrix	flipud		desc		行列を上下反転	Flip this matrix up and down.
1105	Matrix	flipud		returns		処理実行後の行列	Matrix after function processing.
1106	Matrix	flip		desc		行列を反転	Flip this matrix.
1107	Matrix	flip		param	type		
1108	Matrix	flip		returns		処理実行後の行列	Matrix after function processing.
1109	Matrix	indexsort		desc		インデックスソート	"Index sort.
* Sorts by row when setting index by row vector to the argument.
* Sorts by column when setting index by column vector to the argument."
1110	Matrix	indexsort		param	v	インデックス（列 or 行）ベクトル	Vector with index. (See the description of this function)
1111	Matrix	indexsort		returns		処理実行後の行列	Matrix after function processing.
1112	Matrix	transpose		desc		転置行列	Transpose a matrix.
1113	Matrix	transpose		returns		A^T	A^T
1114	Matrix	ctranspose		desc		エルミート転置行列	Hermitian transpose.
1115	Matrix	ctranspose		returns		A^T	A^T
1116	Matrix	T		desc		エルミート転置行列	Hermitian transpose.
1117	Matrix	T		returns		A^T	A^T
1118	Matrix	inner		desc		ドット積	Inner product/Dot product.
1119	Matrix	inner		param	number		
1120	Matrix	inner		param	dimension	計算するときに使用する次元（1 or 2）	Dimension of matrix used for calculation. (1 or 2)
1121	Matrix	inner		returns		A・B	A・B
1122	Matrix	lup		desc		LUP分解	LUP decomposition.
1123	Matrix	lup		returns		P'*L*U=A	P'*L*U=A
1124	Matrix	lu		desc		LU分解	LU decomposition.
1125	Matrix	lu		returns		L*U=A	L*U=A
1126	Matrix	linsolve		desc		連立一次方程式を解く	Solving a system of linear equations to be Ax = B
1127	Matrix	linsolve		param	number	B	B
1128	Matrix	linsolve		returns		Ax=B となる x	x
1129	Matrix	qr		desc		QR分解	"QR decomposition.
* Q*R=A
* Q is orthonormal matrix.
* R is upper triangular matrix."
1130	Matrix	qr		returns		Q*R=A, Qは正規直行行列、Rは上三角行列	{Q, R}
1131	Matrix	tridiagonalize		desc		"対称行列の三重対角化
実数での計算のみ対応"	"Tridiagonalization of symmetric matrix.
* Don't support complex numbers.
* P*H*P'=A
* P is orthonormal matrix.
* H is tridiagonal matrix.
* The eigenvalues of H match the eigenvalues of A."
1132	Matrix	tridiagonalize		returns		P*H*P'=A, Hは三重対角行列、Pは正規直行行列、三重対角行列の固有値は元の行列と一致	{P, H}
1133	Matrix	eig		desc		"対称行列の固有値分解
実数での計算のみ対応"	"Eigendecomposition of symmetric matrix.
* Don't support complex numbers.
* V*D*V'=A.
* V is orthonormal matrix. and columns of V are the right eigenvectors.
* D is a matrix containing the eigenvalues on the diagonal component."
1134	Matrix	eig		returns		V*D*V'=A, Vは右固有ベクトルを列にもつ行列で正規直行行列、Dは固有値を対角成分に持つ行列	{D, V}
1135	Matrix	svd		desc		特異値分解	"Singular Value Decomposition (SVD).
* U*S*V'=A
* U and V are orthonormal matrices.
* S is a matrix with singular values in the diagonal."
1136	Matrix	svd		returns		U*S*V'=A	U*S*V'=A
1137	Matrix	inv		desc		逆行列	Inverse matrix of this matrix.
1138	Matrix	inv		returns		A^-1	A^-1
1139	Matrix	pinv		desc		疑似逆行列	Pseudo-inverse matrix.
1140	Matrix	pinv		returns		A^+	A^+
1141	Matrix	gammaln		desc		対数ガンマ関数	Log-gamma function.
1142	Matrix	gammaln		returns			
1143	Matrix	gamma		desc		ガンマ関数	Gamma function.
1144	Matrix	gamma		returns			
1145	Matrix	gammainc		desc		不完全ガンマ関数	Incomplete gamma function.
1146	Matrix	gammainc		param	a		
1147	Matrix	gammainc		param	tail	lower/upper	tail ("lower", "upper")
1148	Matrix	gammainc		returns			
1149	Matrix	gampdf		desc		ガンマ分布の確率密度関数	Probability density function (PDF) of the gamma distribution.
1150	Matrix	gampdf		param	k	形状母数	Shape parameter.
1151	Matrix	gampdf		param	s	尺度母数	Scale parameter.
1152	Matrix	gampdf		returns			
1153	Matrix	gamcdf		desc		ガンマ分布の累積分布関数	Cumulative distribution function (CDF) of gamma distribution.
1154	Matrix	gamcdf		param	k	形状母数	Shape parameter.
1155	Matrix	gamcdf		param	s	尺度母数	Scale parameter.
1156	Matrix	gamcdf		returns			
1157	Matrix	gaminv		desc		ガンマ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of gamma distribution.
1158	Matrix	gaminv		param	k	形状母数	Shape parameter.
1159	Matrix	gaminv		param	s	尺度母数	Scale parameter.
1160	Matrix	gaminv		returns			
1161	Matrix	beta		desc		ベータ関数	Beta function.
1162	Matrix	beta		param	y		
1163	Matrix	beta		returns			
1164	Matrix	betainc		desc		不完全ベータ関数	Incomplete beta function.
1165	Matrix	betainc		param	a		
1166	Matrix	betainc		param	b		
1167	Matrix	betainc		param	tail	lower/upper	tail ("lower", "upper")
1168	Matrix	betainc		returns			
1169	Matrix	betacdf		desc		ベータ分布の累積分布関数	Cumulative distribution function (CDF) of beta distribution.
1170	Matrix	betacdf		param	a		
1171	Matrix	betacdf		param	b		
1172	Matrix	betacdf		returns			
1173	Matrix	betapdf		desc		ベータ分布の確率密度関数	Probability density function (PDF) of beta distribution.
1174	Matrix	betapdf		param	a		
1175	Matrix	betapdf		param	b		
1176	Matrix	betapdf		returns			
1177	Matrix	betainv		desc		ベータ分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of beta distribution.
1178	Matrix	betainv		param	a		
1179	Matrix	betainv		param	b		
1180	Matrix	betainv		returns			
1181	Matrix	factorial		desc		階乗関数	Factorial function, x!.
1182	Matrix	factorial		returns			
1183	Matrix	nchoosek		desc		二項係数またはすべての組合わせ (nCk)	Binomial coefficient, number of all combinations, nCk.
1184	Matrix	nchoosek		param	k		
1185	Matrix	nchoosek		returns			
1186	Matrix	erf		desc		誤差関数	Error function.
1187	Matrix	erf		returns			
1188	Matrix	erfc		desc		相補誤差関数	Complementary error function.
1189	Matrix	erfc		returns			
1190	Matrix	normpdf		desc		正規分布の確率密度関数	Probability density function (PDF) of normal distribution.
1191	Matrix	normpdf		param	u	平均値	Average value.
1192	Matrix	normpdf		param	s	分散	Variance value.
1193	Matrix	normpdf		returns			
1194	Matrix	normcdf		desc		正規分布の累積分布関数	Cumulative distribution function (CDF) of normal distribution.
1195	Matrix	normcdf		param	u	平均値	Average value.
1196	Matrix	normcdf		param	s	分散	Variance value.
1197	Matrix	normcdf		returns			
1198	Matrix	norminv		desc		正規分布の累積分布関数の逆関数	Inverse function of cumulative distribution function (CDF) of normal distribution.
1199	Matrix	norminv		param	u	平均値	Average value.
1200	Matrix	norminv		param	s	分散	Variance value.
1201	Matrix	norminv		returns			
1202	Matrix	tpdf		desc		t分布の確率密度関数	Probability density function (PDF) of Student's t-distribution.
1203	Matrix	tpdf		param	v	自由度	The degrees of freedom. (DF)
1204	Matrix	tpdf		returns			
